y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.11833576,2019-01-17,Khon Kaen Rice research Center,0.0,0.12562199
0.0,0.11552483,2019-01-18,Khon Kaen Rice research Center,0.0,0.122462384
0.0,0.13234368,2019-01-19,Khon Kaen Rice research Center,0.0,0.14150056
0.0,0.118189305,2019-01-20,Khon Kaen Rice research Center,0.0,0.12545715
0.0,0.11496972,2019-01-21,Khon Kaen Rice research Center,0.0,0.12183947
0.0,0.112405285,2019-01-22,Khon Kaen Rice research Center,0.0,0.11896627
0.0,0.1003215,2019-01-23,Khon Kaen Rice research Center,0.0,0.10552629
0.0,0.10315966,2019-01-24,Khon Kaen Rice research Center,0.0,0.1086684
0.0,0.0831053,2019-01-25,Khon Kaen Rice research Center,0.0,0.08665623
0.0,0.09485157,2019-01-26,Khon Kaen Rice research Center,0.0,0.09949564
0.0,0.085152805,2019-01-27,Khon Kaen Rice research Center,0.0,0.08888344
0.0,0.08092424,2019-01-28,Khon Kaen Rice research Center,0.0,0.08428875
0.0,0.08131139,2019-01-29,Khon Kaen Rice research Center,0.0,0.08470861
0.0,0.069884665,2019-01-30,Khon Kaen Rice research Center,0.0,0.07238449
0.0,0.07480201,2019-01-31,Khon Kaen Rice research Center,0.0,0.07767076
0.0,0.070228085,2019-02-01,Khon Kaen Rice research Center,0.0,0.07275283
0.0,0.06884453,2019-02-02,Khon Kaen Rice research Center,0.0,0.07126965
0.0,0.066327766,2019-02-03,Khon Kaen Rice research Center,0.0,0.0685769
0.0,0.07651958,2019-02-04,Khon Kaen Rice research Center,0.0,0.079523325
0.0,0.065935396,2019-02-05,Khon Kaen Rice research Center,0.0,0.06815771
0.0,0.0921099,2019-02-06,Khon Kaen Rice research Center,0.0,0.096485324
0.0,0.085148916,2019-02-07,Khon Kaen Rice research Center,0.0,0.088879205
0.0,0.0800577,2019-02-08,Khon Kaen Rice research Center,0.0,0.08334958
0.0,0.1030816,2019-02-09,Khon Kaen Rice research Center,0.0,0.10858186
0.0,0.07150811,2019-02-10,Khon Kaen Rice research Center,0.0,0.07412686
0.0,0.08432408,2019-02-11,Khon Kaen Rice research Center,0.0,0.087981425
0.0,0.10595748,2019-02-12,Khon Kaen Rice research Center,0.0,0.1117746
0.0,0.09580015,2019-02-13,Khon Kaen Rice research Center,0.0,0.100539096
0.0,0.115863316,2019-02-14,Khon Kaen Rice research Center,0.0,0.12284239
0.0,0.11215288,2019-02-15,Khon Kaen Rice research Center,0.0,0.118683875
0.0,0.13146016,2019-02-16,Khon Kaen Rice research Center,0.0,0.14049247
0.0,0.14637852,2019-02-17,Khon Kaen Rice research Center,0.0,0.15763429
0.0,0.15752152,2019-02-18,Khon Kaen Rice research Center,0.0,0.17060594
0.0,0.13576797,2019-02-19,Khon Kaen Rice research Center,0.0,0.14541608
0.0,0.14161678,2019-02-20,Khon Kaen Rice research Center,0.0,0.15213504
0.0,0.1710177,2019-02-21,Khon Kaen Rice research Center,0.0,0.18651175
0.0,0.16421509,2019-02-22,Khon Kaen Rice research Center,0.0,0.17846777
0.0,0.14951053,2019-02-23,Khon Kaen Rice research Center,0.0,0.1612657
0.0,0.17642812,2019-02-24,Khon Kaen Rice research Center,0.0,0.19294868
0.0,0.13672528,2019-02-25,Khon Kaen Rice research Center,0.0,0.14651313
0.0,0.16717884,2019-02-26,Khon Kaen Rice research Center,0.0,0.18196563
0.0,0.17234749,2019-02-27,Khon Kaen Rice research Center,0.0,0.18809061
0.0,0.161717,2019-02-28,Khon Kaen Rice research Center,0.0,0.17552751
0.0,0.17990942,2019-03-01,Khon Kaen Rice research Center,0.0,0.19710892
0.0,0.19163328,2019-03-02,Khon Kaen Rice research Center,0.0,0.21122625
0.0,0.21008438,2019-03-03,Khon Kaen Rice research Center,0.0,0.23378216
0.0,0.2227087,2019-03-04,Khon Kaen Rice research Center,0.0,0.24945655
0.0,0.2328943,2019-03-05,Khon Kaen Rice research Center,0.0,0.26224807
0.0,0.23864192,2019-03-06,Khon Kaen Rice research Center,0.0,0.26952386
0.0,0.2338897,2019-03-07,Khon Kaen Rice research Center,0.0,0.26350513
0.0,0.21245643,2019-03-08,Khon Kaen Rice research Center,0.0,0.23671223
0.0,0.24040547,2019-03-09,Khon Kaen Rice research Center,0.0,0.2717647
0.0,0.21570921,2019-03-10,Khon Kaen Rice research Center,0.0,0.24074154
0.0,0.23169842,2019-03-11,Khon Kaen Rice research Center,0.0,0.26073948
0.0,0.2033185,2019-03-12,Khon Kaen Rice research Center,0.0,0.22546272
0.0,0.19198135,2019-03-13,Khon Kaen Rice research Center,0.0,0.21164791
0.0,0.20327958,2019-03-14,Khon Kaen Rice research Center,0.0,0.22541502
0.0,0.184468,2019-03-15,Khon Kaen Rice research Center,0.0,0.2025785
0.0,0.1876818,2019-03-16,Khon Kaen Rice research Center,0.0,0.20644955
0.0,0.18900976,2019-03-17,Khon Kaen Rice research Center,0.0,0.20805274
0.0,0.18276328,2019-03-18,Khon Kaen Rice research Center,0.0,0.20053019
0.0,0.21287611,2019-03-19,Khon Kaen Rice research Center,0.0,0.23723136
0.0,0.20511937,2019-03-20,Khon Kaen Rice research Center,0.0,0.22767161
0.0,0.21781957,2019-03-21,Khon Kaen Rice research Center,0.0,0.24336271
0.0,0.20605478,2019-03-22,Khon Kaen Rice research Center,0.0,0.22882052
0.0,0.20646805,2019-03-23,Khon Kaen Rice research Center,0.0,0.22932845
0.0,0.21761537,2019-03-24,Khon Kaen Rice research Center,0.0,0.24310884
0.0,0.22092351,2019-03-25,Khon Kaen Rice research Center,0.0,0.24722803
0.0,0.22850674,2019-03-26,Khon Kaen Rice research Center,0.0,0.256722
0.0,0.2313526,2019-03-27,Khon Kaen Rice research Center,0.0,0.26030356
0.0,0.22255975,2019-03-28,Khon Kaen Rice research Center,0.0,0.24927047
0.0,0.24741217,2019-03-29,Khon Kaen Rice research Center,0.0,0.28070688
0.0,0.23468986,2019-03-30,Khon Kaen Rice research Center,0.0,0.26451653
0.0,0.24880648,2019-03-31,Khon Kaen Rice research Center,0.0,0.28249383
0.0,0.14416763,2018-08-01,Krabi Rice research Center,0.0,0.15507773
0.0,0.13267145,2018-08-02,Krabi Rice research Center,0.0,0.14187476
0.0,0.13570398,2018-08-03,Krabi Rice research Center,0.0,0.1453428
0.0,0.16316837,2018-08-04,Krabi Rice research Center,0.0,0.17723489
0.0,0.1633116,2018-08-05,Krabi Rice research Center,0.0,0.17740351
0.0,0.16776726,2018-08-06,Krabi Rice research Center,0.0,0.18266132
0.0,0.15065584,2018-08-07,Krabi Rice research Center,0.0,0.16259646
0.0,0.14266205,2018-08-08,Krabi Rice research Center,0.0,0.15333997
0.0,0.14902386,2018-08-09,Krabi Rice research Center,0.0,0.16070068
0.0,0.14926286,2018-08-10,Krabi Rice research Center,0.0,0.16097812
0.0,0.14480987,2018-08-11,Krabi Rice research Center,0.0,0.1558198
0.0,0.14050424,2018-08-12,Krabi Rice research Center,0.0,0.15085396
0.0,0.14428857,2018-08-13,Krabi Rice research Center,0.0,0.15521742
0.0,0.15713963,2018-08-14,Krabi Rice research Center,0.0,0.170159
0.0,0.15301573,2018-08-15,Krabi Rice research Center,0.0,0.16534331
0.0,0.14903323,2018-08-16,Krabi Rice research Center,0.0,0.16071156
0.0,0.14952582,2018-08-17,Krabi Rice research Center,0.0,0.16128346
0.0,0.14409803,2018-08-18,Krabi Rice research Center,0.0,0.15499732
0.0,0.14951697,2018-08-19,Krabi Rice research Center,0.0,0.16127318
0.0,0.1487017,2018-08-20,Krabi Rice research Center,0.0,0.16032681
0.0,0.14927755,2018-08-21,Krabi Rice research Center,0.0,0.16099519
0.0,0.14484814,2018-08-22,Krabi Rice research Center,0.0,0.15586403
0.0,0.14171274,2018-08-23,Krabi Rice research Center,0.0,0.15224561
0.0,0.15955377,2018-08-24,Krabi Rice research Center,0.0,0.17298733
0.0,0.16418043,2018-08-25,Krabi Rice research Center,0.0,0.17842692
0.0,0.16549054,2018-08-26,Krabi Rice research Center,0.0,0.1799718
0.0,0.14944977,2018-08-27,Krabi Rice research Center,0.0,0.16119514
0.0,0.12757069,2018-08-28,Krabi Rice research Center,0.0,0.13606517
0.0,0.14071883,2018-08-29,Krabi Rice research Center,0.0,0.15110095
0.0,0.15750644,2018-08-30,Krabi Rice research Center,0.0,0.17058828
0.0,0.16290253,2018-08-31,Krabi Rice research Center,0.0,0.17692198
0.0,0.17927338,2018-09-01,Krabi Rice research Center,0.0,0.19634776
0.0,0.16470987,2018-09-02,Krabi Rice research Center,0.0,0.17905098
0.0,0.15944979,2018-09-03,Krabi Rice research Center,0.0,0.17286536
0.0,0.17395133,2018-09-04,Krabi Rice research Center,0.0,0.18999764
0.0,0.17561287,2018-09-05,Krabi Rice research Center,0.0,0.19197652
0.0,0.19085076,2018-09-06,Krabi Rice research Center,0.0,0.21027882
0.0,0.1870245,2018-09-07,Krabi Rice research Center,0.0,0.20565683
0.0,0.19054362,2018-09-08,Krabi Rice research Center,0.0,0.20990714
0.0,0.18104392,2018-09-09,Krabi Rice research Center,0.0,0.19846782
0.0,0.20700091,2018-09-10,Krabi Rice research Center,0.0,0.22998369
0.0,0.20406234,2018-09-11,Krabi Rice research Center,0.0,0.22637461
0.0,0.2126095,2018-09-12,Krabi Rice research Center,0.0,0.23690155
0.0,0.20851845,2018-09-13,Krabi Rice research Center,0.0,0.23185165
0.0,0.21685106,2018-09-14,Krabi Rice research Center,0.0,0.24215907
0.0,0.24867144,2018-09-15,Krabi Rice research Center,0.0,0.28232065
0.0,0.25417772,2018-09-16,Krabi Rice research Center,0.0,0.28940094
0.0,0.2870239,2018-09-17,Krabi Rice research Center,0.0,0.33245605
0.0,0.26236138,2018-09-18,Krabi Rice research Center,0.0,0.29999626
0.0,0.2470946,2018-09-19,Krabi Rice research Center,0.0,0.28030023
0.0,0.32337576,2018-09-20,Krabi Rice research Center,0.0,0.38178447
0.0,0.37849942,2018-09-21,Krabi Rice research Center,0.0,0.46009195
0.0,0.406506,2018-09-22,Krabi Rice research Center,0.0,0.5015622
0.0,0.46833017,2018-09-23,Krabi Rice research Center,0.0,0.5973247
0.0,0.42638826,2018-09-24,Krabi Rice research Center,0.0,0.5317154
0.0,0.5066858,2018-09-25,Krabi Rice research Center,0.0,0.6597812
0.0,0.5370806,2018-09-26,Krabi Rice research Center,0.0,0.71100444
0.0,0.6181173,2018-09-27,Krabi Rice research Center,0.0,0.8554315
0.0,0.5171547,2018-09-28,Krabi Rice research Center,0.0,0.6772486
0.0,0.4244877,2018-09-29,Krabi Rice research Center,0.0,0.52880704
0.0,0.427037,2018-09-30,Krabi Rice research Center,0.0,0.53270936
0.0,0.57714564,2018-10-01,Krabi Rice research Center,0.0,0.7809477
0.0,0.573709,2018-10-02,Krabi Rice research Center,0.0,0.77483773
0.0,0.71445334,2018-10-03,Krabi Rice research Center,0.0,1.0430695
0.0,0.48296782,2018-10-04,Krabi Rice research Center,0.0,0.62087774
0.0,0.7489326,2018-10-05,Krabi Rice research Center,0.0,1.1147416
0.0,0.59354955,2018-10-06,Krabi Rice research Center,0.0,0.8104031
0.0,0.88986194,2018-10-07,Krabi Rice research Center,0.0,1.4347935
0.0,0.7305096,2018-10-08,Krabi Rice research Center,0.0,1.0761383
0.0,0.69812006,2018-10-09,Krabi Rice research Center,0.0,1.0099705
0.0,0.6236117,2018-10-10,Krabi Rice research Center,0.0,0.86565405
0.0,0.8093066,2018-10-11,Krabi Rice research Center,0.0,1.2463498
0.0,0.708754,2018-10-12,Krabi Rice research Center,0.0,1.0314585
0.0,0.76879627,2018-10-13,Krabi Rice research Center,0.0,1.157168
0.0,0.52008414,2018-10-14,Krabi Rice research Center,0.0,0.6821692
0.0,0.57412136,2018-10-15,Krabi Rice research Center,0.0,0.77556974
0.0,0.5798099,2018-10-16,Krabi Rice research Center,0.0,0.78569895
0.0,0.65684193,2018-10-17,Krabi Rice research Center,0.0,0.92869174
0.0,0.62662697,2018-10-18,Krabi Rice research Center,0.0,0.871288
0.0,0.58533585,2018-10-19,Krabi Rice research Center,0.0,0.7955939
0.0,0.4484823,2018-10-20,Krabi Rice research Center,0.0,0.56593376
0.0,0.5402421,2018-10-21,Krabi Rice research Center,0.0,0.7164223
0.0,0.47422743,2018-10-22,Krabi Rice research Center,0.0,0.60677236
0.0,0.6563531,2018-10-23,Krabi Rice research Center,0.0,0.9277492
0.0,0.34314373,2018-10-24,Krabi Rice research Center,0.0,0.40937132
0.0,0.50664866,2018-10-25,Krabi Rice research Center,0.0,0.6597196
0.0,0.39984018,2018-10-26,Krabi Rice research Center,0.0,0.4915863
0.0,0.6052168,2018-10-27,Krabi Rice research Center,0.0,0.8316493
0.0,0.41555446,2018-10-28,Krabi Rice research Center,0.0,0.5152106
0.0,0.3542531,2018-10-29,Krabi Rice research Center,0.0,0.42511585
0.0,0.25975144,2018-10-30,Krabi Rice research Center,0.0,0.29660776
0.0,0.24861097,2018-10-31,Krabi Rice research Center,0.0,0.2822431
0.0,0.3219439,2018-11-01,Krabi Rice research Center,0.0,0.37980738
0.0,1.1409599,2018-11-02,Krabi Rice research Center,0.0,2.129771
0.0,1.4122225,2018-11-03,Krabi Rice research Center,0.0,3.105069
0.0,1.4319637,2018-11-04,Krabi Rice research Center,0.0,3.186913
0.6931472,1.1716714,2018-11-05,Krabi Rice research Center,1.0,2.2273824
0.0,1.4909946,2018-11-06,Krabi Rice research Center,0.0,3.4415107
0.0,1.7824886,2018-11-07,Krabi Rice research Center,0.0,4.9446316
0.0,2.1533422,2018-11-08,Krabi Rice research Center,0.0,7.6135993
0.0,1.3731925,2018-11-09,Krabi Rice research Center,0.0,2.9479346
0.0,1.1889132,2018-11-10,Krabi Rice research Center,0.0,2.2835107
0.0,0.97244555,2018-11-11,Krabi Rice research Center,0.0,1.6444036
0.6931472,1.0536847,2018-11-12,Krabi Rice research Center,1.0,1.8682002
0.0,0.925898,2018-11-13,Krabi Rice research Center,0.0,1.5241339
0.6931472,0.61743253,2018-11-14,Krabi Rice research Center,1.0,0.85416144
0.0,0.6135464,2018-11-15,Krabi Rice research Center,0.0,0.84696984
0.0,0.57055485,2018-11-16,Krabi Rice research Center,0.0,0.7692485
0.0,0.5917479,2018-11-17,Krabi Rice research Center,0.0,0.80714434
0.0,0.5168899,2018-11-18,Krabi Rice research Center,0.0,0.67680454
0.0,0.5055619,2018-11-19,Krabi Rice research Center,0.0,0.6579168
0.0,0.49214038,2018-11-20,Krabi Rice research Center,0.0,0.6358137
0.0,0.5077324,2018-11-21,Krabi Rice research Center,0.0,0.6615192
0.0,0.48526812,2018-11-22,Krabi Rice research Center,0.0,0.62461054
0.0,0.44848767,2018-11-23,Krabi Rice research Center,0.0,0.56594217
0.0,0.43660986,2018-11-24,Krabi Rice research Center,0.0,0.5474522
0.0,0.41576713,2018-11-25,Krabi Rice research Center,0.0,0.5155329
0.0,0.41370356,2018-11-26,Krabi Rice research Center,0.0,0.51240873
0.0,0.3911422,2018-11-27,Krabi Rice research Center,0.0,0.47866875
0.0,0.34618613,2018-11-28,Krabi Rice research Center,0.0,0.4136657
0.0,0.32891092,2018-11-29,Krabi Rice research Center,0.0,0.38945407
0.6931472,0.30966836,2018-11-30,Krabi Rice research Center,1.0,0.36297303
0.0,0.32151806,2018-12-01,Krabi Rice research Center,0.0,0.37921992
0.0,0.3181412,2018-12-02,Krabi Rice research Center,0.0,0.37457034
0.0,0.30415377,2018-12-03,Krabi Rice research Center,0.0,0.35547748
0.0,0.2849469,2018-12-04,Krabi Rice research Center,0.0,0.3296914
0.0,0.28624985,2018-12-05,Krabi Rice research Center,0.0,0.33142507
0.0,0.2888213,2018-12-06,Krabi Rice research Center,0.0,0.33485317
0.0,0.28820655,2018-12-07,Krabi Rice research Center,0.0,0.33403283
0.0,0.28468207,2018-12-08,Krabi Rice research Center,0.0,0.32933933
0.0,0.27009583,2018-12-09,Krabi Rice research Center,0.0,0.31008998
0.0,0.2643187,2018-12-10,Krabi Rice research Center,0.0,0.30254325
0.0,0.27257955,2018-12-11,Krabi Rice research Center,0.0,0.31334794
0.0,0.26368055,2018-12-12,Krabi Rice research Center,0.0,0.3017123
0.0,0.24786967,2018-12-13,Krabi Rice research Center,0.0,0.28129292
0.0,0.25482312,2018-12-14,Krabi Rice research Center,0.0,0.29023337
0.0,0.26541036,2018-12-15,Krabi Rice research Center,0.0,0.30396596
0.0,0.26711932,2018-12-16,Krabi Rice research Center,0.0,0.30619627
0.0,0.2852322,2018-12-17,Krabi Rice research Center,0.0,0.33007082
0.0,0.27750996,2018-12-18,Krabi Rice research Center,0.0,0.31983927
0.0,0.28658694,2018-12-19,Krabi Rice research Center,0.0,0.33187395
0.0,0.26374885,2018-12-20,Krabi Rice research Center,0.0,0.3018012
0.0,0.25847387,2018-12-21,Krabi Rice research Center,0.0,0.29495233
0.0,0.22090507,2018-12-22,Krabi Rice research Center,0.0,0.24720502
0.0,0.20739803,2018-12-23,Krabi Rice research Center,0.0,0.23047224
0.0,0.1978502,2018-12-24,Krabi Rice research Center,0.0,0.2187798
0.0,0.19515225,2018-12-25,Krabi Rice research Center,0.0,0.21549603
0.0,0.1907402,2018-12-26,Krabi Rice research Center,0.0,0.21014501
0.0,0.18685177,2018-12-27,Krabi Rice research Center,0.0,0.20544858
0.0,0.17516887,2018-12-28,Krabi Rice research Center,0.0,0.1914474
0.0,0.164599,2018-12-29,Krabi Rice research Center,0.0,0.17892028
0.0,0.13995996,2018-12-30,Krabi Rice research Center,0.0,0.15022774
0.0,0.14004463,2018-12-31,Krabi Rice research Center,0.0,0.15032513
0.0,0.13247098,2019-01-01,Krabi Rice research Center,0.0,0.14164588
0.0,0.12584686,2019-01-02,Krabi Rice research Center,0.0,0.13410848
0.0,0.119981125,2019-01-03,Krabi Rice research Center,0.0,0.12747557
0.0,0.12577248,2019-01-04,Krabi Rice research Center,0.0,0.13402411
0.0,0.14194831,2019-01-05,Krabi Rice research Center,0.0,0.15251708
0.0,0.16127986,2019-01-06,Krabi Rice research Center,0.0,0.17501377
0.0,0.16706431,2019-01-07,Krabi Rice research Center,0.0,0.18183027
0.0,0.15677343,2019-01-08,Krabi Rice research Center,0.0,0.16973056
0.0,0.18444008,2019-01-09,Krabi Rice research Center,0.0,0.20254491
0.0,0.14572039,2019-01-10,Krabi Rice research Center,0.0,0.15687267
0.0,0.15813977,2019-01-11,Krabi Rice research Center,0.0,0.1713299
0.0,0.13765946,2019-01-12,Krabi Rice research Center,0.0,0.14758469
0.0,0.12796369,2019-01-13,Krabi Rice research Center,0.0,0.13651174
0.0,0.14049366,2019-01-14,Krabi Rice research Center,0.0,0.15084179
0.0,0.14532873,2019-01-15,Krabi Rice research Center,0.0,0.15641966
0.0,0.1443947,2019-01-16,Krabi Rice research Center,0.0,0.15534003
0.0,0.13818634,2019-01-17,Krabi Rice research Center,0.0,0.14818949
0.0,0.12936747,2019-01-18,Krabi Rice research Center,0.0,0.13810827
0.0,0.1583861,2019-01-19,Krabi Rice research Center,0.0,0.17161846
0.0,0.15230784,2019-01-20,Krabi Rice research Center,0.0,0.16451867
0.0,0.15801153,2019-01-21,Krabi Rice research Center,0.0,0.1711797
0.0,0.14430618,2019-01-22,Krabi Rice research Center,0.0,0.15523776
0.0,0.13405345,2019-01-23,Krabi Rice research Center,0.0,0.14345394
0.0,0.15831909,2019-01-24,Krabi Rice research Center,0.0,0.17153996
0.0,0.16879718,2019-01-25,Krabi Rice research Center,0.0,0.18388
0.0,0.1793252,2019-01-26,Krabi Rice research Center,0.0,0.19640975
0.0,0.15089235,2019-01-27,Krabi Rice research Center,0.0,0.16287147
0.0,0.1252785,2019-01-28,Krabi Rice research Center,0.0,0.13346408
0.0,0.14535576,2019-01-29,Krabi Rice research Center,0.0,0.15645091
0.0,0.13274218,2019-01-30,Krabi Rice research Center,0.0,0.14195554
0.0,0.15131624,2019-01-31,Krabi Rice research Center,0.0,0.1633645
0.0,0.13942859,2019-02-01,Krabi Rice research Center,0.0,0.1496167
0.0,0.11927934,2019-02-02,Krabi Rice research Center,0.0,0.1266846
0.0,0.11903599,2019-02-03,Krabi Rice research Center,0.0,0.12641045
0.0,0.13098711,2019-02-04,Krabi Rice research Center,0.0,0.13995308
0.0,0.13179928,2019-02-05,Krabi Rice research Center,0.0,0.1408793
0.0,0.14679667,2019-02-06,Krabi Rice research Center,0.0,0.15811846
0.0,0.13337556,2019-02-07,Krabi Rice research Center,0.0,0.14267905
0.0,0.12579075,2019-02-08,Krabi Rice research Center,0.0,0.13404484
0.0,0.1486929,2019-02-09,Krabi Rice research Center,0.0,0.16031662
0.0,0.13523024,2019-02-10,Krabi Rice research Center,0.0,0.14480034
0.0,0.13742991,2019-02-11,Krabi Rice research Center,0.0,0.14732128
0.0,0.12512709,2019-02-12,Krabi Rice research Center,0.0,0.13329248
0.0,0.12369511,2019-02-13,Krabi Rice research Center,0.0,0.13167079
0.0,0.14875087,2019-02-14,Krabi Rice research Center,0.0,0.16038387
0.0,0.14257915,2019-02-15,Krabi Rice research Center,0.0,0.15324436
0.0,0.1592676,2019-02-16,Krabi Rice research Center,0.0,0.17265171
0.0,0.14542797,2019-02-17,Krabi Rice research Center,0.0,0.15653443
0.0,0.14675257,2019-02-18,Krabi Rice research Center,0.0,0.15806738
0.0,0.1663076,2019-02-19,Krabi Rice research Center,0.0,0.1809363
0.0,0.15987283,2019-02-20,Krabi Rice research Center,0.0,0.17336164
0.0,0.17450395,2019-02-21,Krabi Rice research Center,0.0,0.19065544
0.0,0.16130069,2019-02-22,Krabi Rice research Center,0.0,0.17503823
0.0,0.15229979,2019-02-23,Krabi Rice research Center,0.0,0.1645093
0.0,0.17299864,2019-02-24,Krabi Rice research Center,0.0,0.18886448
