y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
0.0,0.09099844,2018-12-27,Chum Phae Rice research Center,0.0,0.095267296
0.0,0.0897758,2018-12-28,Chum Phae Rice research Center,0.0,0.093929
0.0,0.08021251,2018-12-29,Chum Phae Rice research Center,0.0,0.083517306
0.0,0.09323613,2018-12-30,Chum Phae Rice research Center,0.0,0.09772091
0.0,0.08787472,2018-12-31,Chum Phae Rice research Center,0.0,0.091851324
0.0,0.088892505,2019-01-01,Chum Phae Rice research Center,0.0,0.09296316
0.0,0.08148615,2019-01-02,Chum Phae Rice research Center,0.0,0.08489819
0.0,0.07601756,2019-01-03,Chum Phae Rice research Center,0.0,0.07898152
0.0,0.082526565,2019-01-04,Chum Phae Rice research Center,0.0,0.086027525
0.0,0.083999276,2019-01-05,Chum Phae Rice research Center,0.0,0.087628104
0.0,0.08734265,2019-01-06,Chum Phae Rice research Center,0.0,0.091270536
0.0,0.085912704,2019-01-07,Chum Phae Rice research Center,0.0,0.0897112
0.0,0.07897421,2019-01-08,Chum Phae Rice research Center,0.0,0.08217641
0.0,0.07436153,2019-01-09,Chum Phae Rice research Center,0.0,0.07719617
0.0,0.07845941,2019-01-10,Chum Phae Rice research Center,0.0,0.08161946
0.0,0.08310628,2019-01-11,Chum Phae Rice research Center,0.0,0.08665729
0.0,0.08353576,2019-01-12,Chum Phae Rice research Center,0.0,0.087124094
0.0,0.08404286,2019-01-13,Chum Phae Rice research Center,0.0,0.08767551
0.0,0.07465636,2019-01-14,Chum Phae Rice research Center,0.0,0.077513814
0.0,0.082476765,2019-01-15,Chum Phae Rice research Center,0.0,0.08597344
0.0,0.072838984,2019-01-16,Chum Phae Rice research Center,0.0,0.07555734
0.0,0.07931927,2019-01-17,Chum Phae Rice research Center,0.0,0.08254989
0.0,0.07420497,2019-01-18,Chum Phae Rice research Center,0.0,0.07702754
0.0,0.07026514,2019-01-19,Chum Phae Rice research Center,0.0,0.07279258
0.0,0.07645446,2019-01-20,Chum Phae Rice research Center,0.0,0.07945303
0.0,0.07272531,2019-01-21,Chum Phae Rice research Center,0.0,0.07543509
0.0,0.075609565,2019-01-22,Chum Phae Rice research Center,0.0,0.07854139
0.0,0.0771665,2019-01-23,Chum Phae Rice research Center,0.0,0.080221914
0.0,0.074825704,2019-01-24,Chum Phae Rice research Center,0.0,0.07769629
0.0,0.08118771,2019-01-25,Chum Phae Rice research Center,0.0,0.08457446
0.0,0.07919916,2019-01-26,Chum Phae Rice research Center,0.0,0.08241987
0.0,0.083817676,2019-01-27,Chum Phae Rice research Center,0.0,0.08743061
0.0,0.08278094,2019-01-28,Chum Phae Rice research Center,0.0,0.08630382
0.0,0.08260968,2019-01-29,Chum Phae Rice research Center,0.0,0.0861178
0.0,0.08633113,2019-01-30,Chum Phae Rice research Center,0.0,0.090167254
0.0,0.08493824,2019-01-31,Chum Phae Rice research Center,0.0,0.08864983
0.0,0.089151606,2019-02-01,Chum Phae Rice research Center,0.0,0.093246385
0.0,0.09273893,2019-02-02,Chum Phae Rice research Center,0.0,0.097175255
0.0,0.08938013,2019-02-03,Chum Phae Rice research Center,0.0,0.09349625
0.0,0.09439551,2019-02-04,Chum Phae Rice research Center,0.0,0.09899432
0.0,0.092563465,2019-02-05,Chum Phae Rice research Center,0.0,0.09698276
0.0,0.095028624,2019-02-06,Chum Phae Rice research Center,0.0,0.09969033
0.0,0.099261396,2019-02-07,Chum Phae Rice research Center,0.0,0.10435493
0.0,0.09699264,2019-02-08,Chum Phae Rice research Center,0.0,0.10185227
0.0,0.09797122,2019-02-09,Chum Phae Rice research Center,0.0,0.102931045
0.0,0.10012409,2019-02-10,Chum Phae Rice research Center,0.0,0.10530807
0.0,0.10088587,2019-02-11,Chum Phae Rice research Center,0.0,0.10615039
0.0,0.105565734,2019-02-12,Chum Phae Rice research Center,0.0,0.11133915
0.0,0.10906073,2019-02-13,Chum Phae Rice research Center,0.0,0.115230076
0.0,0.107844286,2019-02-14,Chum Phae Rice research Center,0.0,0.11387429
0.0,0.11619681,2019-02-15,Chum Phae Rice research Center,0.0,0.12321691
0.0,0.11272614,2019-02-16,Chum Phae Rice research Center,0.0,0.11932535
0.0,0.123208866,2019-02-17,Chum Phae Rice research Center,0.0,0.13112065
0.0,0.12664203,2019-02-18,Chum Phae Rice research Center,0.0,0.13501064
0.0,0.12673151,2019-02-19,Chum Phae Rice research Center,0.0,0.13511221
0.0,0.13414064,2019-02-20,Chum Phae Rice research Center,0.0,0.14355364
0.0,0.14174171,2019-02-21,Chum Phae Rice research Center,0.0,0.15227899
0.0,0.14464083,2019-02-22,Chum Phae Rice research Center,0.0,0.15562443
0.0,0.15161616,2019-02-23,Chum Phae Rice research Center,0.0,0.16371347
0.0,0.15223408,2019-02-24,Chum Phae Rice research Center,0.0,0.16443276
0.0,0.16299745,2019-02-25,Chum Phae Rice research Center,0.0,0.1770337
0.0,0.15877745,2019-02-26,Chum Phae Rice research Center,0.0,0.17207706
0.0,0.17593104,2019-02-27,Chum Phae Rice research Center,0.0,0.19235583
0.0,0.17726344,2019-02-28,Chum Phae Rice research Center,0.0,0.19394559
0.0,0.18182486,2019-03-01,Chum Phae Rice research Center,0.0,0.19940412
0.0,0.18576905,2019-03-02,Chum Phae Rice research Center,0.0,0.20414414
0.0,0.18605655,2019-03-03,Chum Phae Rice research Center,0.0,0.20449038
0.0,0.19541515,2019-03-04,Chum Phae Rice research Center,0.0,0.21581563
0.0,0.20892532,2019-03-05,Chum Phae Rice research Center,0.0,0.23235297
0.0,0.20813873,2019-03-06,Chum Phae Rice research Center,0.0,0.231384
0.0,0.21791779,2019-03-07,Chum Phae Rice research Center,0.0,0.24348482
0.0,0.22071025,2019-03-08,Chum Phae Rice research Center,0.0,0.24696207
0.0,0.23301658,2019-03-09,Chum Phae Rice research Center,0.0,0.26240242
0.0,0.23377322,2019-03-10,Chum Phae Rice research Center,0.0,0.26335794
0.0,0.25037545,2019-03-11,Chum Phae Rice research Center,0.0,0.2845076
0.0,0.25435337,2019-03-12,Chum Phae Rice research Center,0.0,0.28962743
0.0,0.27522552,2019-03-13,Chum Phae Rice research Center,0.0,0.3168276
0.0,0.2628997,2019-03-14,Chum Phae Rice research Center,0.0,0.30069625
0.0,0.26975656,2019-03-15,Chum Phae Rice research Center,0.0,0.3096456
0.0,0.26203585,2019-03-16,Chum Phae Rice research Center,0.0,0.29957312
0.0,0.26879358,2019-03-17,Chum Phae Rice research Center,0.0,0.30838504
0.0,0.28688008,2019-03-18,Chum Phae Rice research Center,0.0,0.33226442
0.0,0.27868718,2019-03-19,Chum Phae Rice research Center,0.0,0.3213939
0.0,0.27749312,2019-03-20,Chum Phae Rice research Center,0.0,0.31981704
0.0,0.26727015,2019-03-21,Chum Phae Rice research Center,0.0,0.30639333
0.0,0.265126,2019-03-22,Chum Phae Rice research Center,0.0,0.30359522
0.0,0.27328938,2019-03-23,Chum Phae Rice research Center,0.0,0.3142805
0.0,0.26889706,2019-03-24,Chum Phae Rice research Center,0.0,0.30852044
0.0,0.2631322,2019-03-25,Chum Phae Rice research Center,0.0,0.30099872
0.0,0.26193792,2019-03-26,Chum Phae Rice research Center,0.0,0.29944587
0.0,0.2679969,2019-03-27,Chum Phae Rice research Center,0.0,0.3073431
0.0,0.27701843,2019-03-28,Chum Phae Rice research Center,0.0,0.31919068
0.0,0.28158936,2019-03-29,Chum Phae Rice research Center,0.0,0.3252344
0.0,0.28907526,2019-03-30,Chum Phae Rice research Center,0.0,0.3351922
0.0,0.28967273,2019-03-31,Chum Phae Rice research Center,0.0,0.3359902
3.8918202,0.24599339,2018-09-06,Khlong Luang Rice research Center,47.999996,0.27889112
3.5553482,0.23691009,2018-09-07,Khlong Luang Rice research Center,34.000004,0.26732716
2.7725887,0.2345331,2018-09-08,Khlong Luang Rice research Center,15.0,0.26431832
3.1780539,0.2592248,2018-09-09,Khlong Luang Rice research Center,23.0,0.2959251
4.0253515,0.24197647,2018-09-10,Khlong Luang Rice research Center,54.999992,0.27376422
3.583519,0.2504068,2018-09-11,Khlong Luang Rice research Center,35.0,0.28454787
2.944439,0.24358647,2018-09-12,Khlong Luang Rice research Center,18.0,0.27581662
2.5649493,0.25948906,2018-09-13,Khlong Luang Rice research Center,11.999999,0.2962676
2.7725887,0.27307376,2018-09-14,Khlong Luang Rice research Center,15.0,0.31399715
2.3025851,0.26508233,2018-09-15,Khlong Luang Rice research Center,9.0,0.3035383
1.7917595,0.26902387,2018-09-16,Khlong Luang Rice research Center,5.0,0.30868638
2.0794415,0.2657358,2018-09-17,Khlong Luang Rice research Center,7.0,0.3043904
3.713572,0.26979023,2018-09-18,Khlong Luang Rice research Center,40.0,0.3096897
4.6151204,0.2778104,2018-09-19,Khlong Luang Rice research Center,99.999985,0.32023585
3.7612002,0.2596217,2018-09-20,Khlong Luang Rice research Center,42.000004,0.29643956
2.5649493,0.24492666,2018-09-21,Khlong Luang Rice research Center,11.999999,0.27752763
1.9459101,0.23363855,2018-09-22,Khlong Luang Rice research Center,5.9999995,0.26318783
2.3978953,0.25645587,2018-09-23,Khlong Luang Rice research Center,10.000001,0.29234174
2.1972246,0.23871408,2018-09-24,Khlong Luang Rice research Center,8.0,0.26961547
0.0,0.232376,2018-09-25,Khlong Luang Rice research Center,0.0,0.261594
2.3978953,0.23404478,2018-09-26,Khlong Luang Rice research Center,10.000001,0.26370108
2.944439,0.2400286,2018-09-27,Khlong Luang Rice research Center,18.0,0.2712855
1.0986123,0.23107724,2018-09-28,Khlong Luang Rice research Center,2.0,0.25995654
2.0794415,0.2347811,2018-09-29,Khlong Luang Rice research Center,7.0,0.26463193
1.0986123,0.22049159,2018-09-30,Khlong Luang Rice research Center,2.0,0.24668944
0.0,0.23631905,2018-10-01,Khlong Luang Rice research Center,0.0,0.26657835
1.9459101,0.21324529,2018-10-02,Khlong Luang Rice research Center,5.9999995,0.2376882
0.0,0.22781047,2018-10-03,Khlong Luang Rice research Center,0.0,0.25584728
0.0,0.23849548,2018-10-04,Khlong Luang Rice research Center,0.0,0.26933798
1.609438,0.23191537,2018-10-05,Khlong Luang Rice research Center,4.0,0.261013
1.3862944,0.23424302,2018-10-06,Khlong Luang Rice research Center,3.0,0.26395163
1.7917595,0.2512642,2018-10-07,Khlong Luang Rice research Center,5.0,0.28564972
1.9459101,0.25449863,2018-10-08,Khlong Luang Rice research Center,5.9999995,0.28981477
1.3862944,0.26683515,2018-10-09,Khlong Luang Rice research Center,3.0,0.30582517
1.7917595,0.27311188,2018-10-10,Khlong Luang Rice research Center,5.0,0.31404725
1.7917595,0.26519144,2018-10-11,Khlong Luang Rice research Center,5.0,0.30368054
2.3025851,0.28183275,2018-10-12,Khlong Luang Rice research Center,9.0,0.325557
2.0794415,0.2919953,2018-10-13,Khlong Luang Rice research Center,7.0,0.3390967
1.3862944,0.29977137,2018-10-14,Khlong Luang Rice research Center,3.0,0.34955022
1.7917595,0.28432164,2018-10-15,Khlong Luang Rice research Center,5.0,0.32886028
3.218876,0.3047421,2018-10-16,Khlong Luang Rice research Center,24.000002,0.35627517
3.8918202,0.30376703,2018-10-17,Khlong Luang Rice research Center,47.999996,0.35495335
3.5553482,0.32877266,2018-10-18,Khlong Luang Rice research Center,34.000004,0.389262
2.944439,0.3129027,2018-10-19,Khlong Luang Rice research Center,18.0,0.36738846
3.465736,0.33501828,2018-10-20,Khlong Luang Rice research Center,31.0,0.39796594
3.4011974,0.3446985,2018-10-21,Khlong Luang Rice research Center,29.000002,0.41156426
2.6390574,0.3635983,2018-10-22,Khlong Luang Rice research Center,13.000001,0.43849623
2.0794415,0.3783847,2018-10-23,Khlong Luang Rice research Center,7.0,0.4599245
1.0986123,0.4017716,2018-10-24,Khlong Luang Rice research Center,2.0,0.49446997
1.9459101,0.4100806,2018-10-25,Khlong Luang Rice research Center,5.9999995,0.50693923
2.0794415,0.4310012,2018-10-26,Khlong Luang Rice research Center,7.0,0.5387974
1.7917595,0.44035816,2018-10-27,Khlong Luang Rice research Center,5.0,0.5532634
1.3862944,0.44337308,2018-10-28,Khlong Luang Rice research Center,3.0,0.5579535
3.3322046,0.455126,2018-10-29,Khlong Luang Rice research Center,27.000002,0.57637197
1.3862944,0.4701112,2018-10-30,Khlong Luang Rice research Center,3.0,0.6001721
0.0,0.4536211,2018-10-31,Khlong Luang Rice research Center,0.0,0.5740015
1.9459101,0.4837141,2018-11-01,Khlong Luang Rice research Center,5.9999995,0.62208784
2.8332133,0.48608547,2018-11-02,Khlong Luang Rice research Center,16.0,0.62593895
1.7917595,0.5030156,2018-11-03,Khlong Luang Rice research Center,5.0,0.6537006
2.1972246,0.50991714,2018-11-04,Khlong Luang Rice research Center,8.0,0.6651532
1.3862944,0.52663153,2018-11-05,Khlong Luang Rice research Center,3.0,0.6932191
1.3862944,0.53967416,2018-11-06,Khlong Luang Rice research Center,3.0,0.7154478
2.4849067,0.56026804,2018-11-07,Khlong Luang Rice research Center,11.0,0.7511418
0.0,0.5499084,2018-11-08,Khlong Luang Rice research Center,0.0,0.7330942
0.6931472,0.53829646,2018-11-09,Khlong Luang Rice research Center,1.0,0.71308607
1.3862944,0.5272963,2018-11-10,Khlong Luang Rice research Center,3.0,0.6943451
1.3862944,0.4895692,2018-11-11,Khlong Luang Rice research Center,3.0,0.63161314
2.8903718,0.51245475,2018-11-12,Khlong Luang Rice research Center,17.0,0.6693841
3.295837,0.4841228,2018-11-13,Khlong Luang Rice research Center,26.000002,0.62275094
2.8332133,0.53922504,2018-11-14,Khlong Luang Rice research Center,16.0,0.7146776
1.3862944,0.49239522,2018-11-15,Khlong Luang Rice research Center,3.0,0.6362307
4.1743875,0.5056957,2018-11-16,Khlong Luang Rice research Center,64.000015,0.6581387
3.988984,0.5186102,2018-11-17,Khlong Luang Rice research Center,53.000004,0.67969155
4.3820267,0.5319367,2018-11-18,Khlong Luang Rice research Center,79.0,0.7022258
2.5649493,0.5197647,2018-11-19,Khlong Luang Rice research Center,11.999999,0.6816319
2.7725887,0.5340311,2018-11-20,Khlong Luang Rice research Center,15.0,0.7057947
4.304065,0.54024845,2018-11-21,Khlong Luang Rice research Center,73.00001,0.7164333
2.5649493,0.56699556,2018-11-22,Khlong Luang Rice research Center,11.999999,0.76296234
3.988984,0.5838044,2018-11-23,Khlong Luang Rice research Center,53.000004,0.7928462
3.637586,0.58769435,2018-11-24,Khlong Luang Rice research Center,37.0,0.79983383
3.8066626,0.6651869,2018-11-25,Khlong Luang Rice research Center,44.000004,0.94485396
3.637586,0.70589703,2018-11-26,Khlong Luang Rice research Center,37.0,1.0256629
1.609438,0.73856366,2018-11-27,Khlong Luang Rice research Center,4.0,1.0929272
1.3862944,0.8020788,2018-11-28,Khlong Luang Rice research Center,3.0,1.2301722
4.1431346,0.8234513,2018-11-29,Khlong Luang Rice research Center,61.999992,1.2783495
2.9957323,0.8909132,2018-11-30,Khlong Luang Rice research Center,19.0,1.4373543
2.6390574,0.9502644,2018-12-01,Khlong Luang Rice research Center,13.000001,1.5863934
2.9957323,0.9534016,2018-12-02,Khlong Luang Rice research Center,19.0,1.5945203
3.0445225,0.97821957,2018-12-03,Khlong Luang Rice research Center,20.000002,1.6597166
2.1972246,1.0280257,2018-12-04,Khlong Luang Rice research Center,8.0,1.7955413
1.7917595,1.0711144,2018-12-05,Khlong Luang Rice research Center,5.0,1.9186302
2.3025851,1.1402591,2018-12-06,Khlong Luang Rice research Center,9.0,2.1275787
1.3862944,1.1440326,2018-12-07,Khlong Luang Rice research Center,3.0,2.1394029
0.6931472,1.1539088,2018-12-08,Khlong Luang Rice research Center,1.0,2.170562
1.609438,1.1665983,2018-12-09,Khlong Luang Rice research Center,4.0,2.211051
1.609438,1.1881578,2018-12-10,Khlong Luang Rice research Center,4.0,2.2810314
0.6931472,1.1513298,2018-12-11,Khlong Luang Rice research Center,1.0,2.1623955
4.394449,1.1539631,2018-12-12,Khlong Luang Rice research Center,80.00001,2.170734
5.187386,1.0834949,2018-12-13,Khlong Luang Rice research Center,178.00005,1.954989
4.4998097,1.0632182,2018-12-14,Khlong Luang Rice research Center,89.00001,1.895675
3.871201,0.9661056,2018-12-15,Khlong Luang Rice research Center,47.0,1.6276911
5.2574954,0.9283591,2018-12-16,Khlong Luang Rice research Center,191.0,1.5303537
5.9427996,0.84861493,2018-12-17,Khlong Luang Rice research Center,380.00006,1.3364085
5.913503,0.83748984,2018-12-18,Khlong Luang Rice research Center,369.00006,1.3105597
4.248495,0.7696504,2018-12-19,Khlong Luang Rice research Center,68.99999,1.1590114
4.26268,0.7566341,2018-12-20,Khlong Luang Rice research Center,70.000015,1.1310911
5.420535,0.6742376,2018-12-21,Khlong Luang Rice research Center,225.00002,0.9625362
5.4467373,0.6655646,2018-12-22,Khlong Luang Rice research Center,230.99998,0.9455887
5.398163,0.60543686,2018-12-23,Khlong Luang Rice research Center,220.00003,0.83205235
4.4308167,0.59481525,2018-12-24,Khlong Luang Rice research Center,82.999985,0.81269604
4.691348,0.56641555,2018-12-25,Khlong Luang Rice research Center,108.00002,0.7619401
4.3820267,0.5403013,2018-12-26,Khlong Luang Rice research Center,79.0,0.716524
3.988984,0.5220846,2018-12-27,Khlong Luang Rice research Center,53.000004,0.68553764
3.1354942,0.49671876,2018-12-28,Khlong Luang Rice research Center,22.0,0.6433203
3.465736,0.4660306,2018-12-29,Khlong Luang Rice research Center,31.0,0.59365577
3.7376697,0.4541734,2018-12-30,Khlong Luang Rice research Center,41.000004,0.57487106
0.0,0.43878263,2018-12-31,Khlong Luang Rice research Center,0.0,0.55081815
3.6888795,0.4455272,2019-01-01,Khlong Luang Rice research Center,39.0,0.5613131
2.0794415,0.44390666,2019-01-02,Khlong Luang Rice research Center,7.0,0.55878496
2.0794415,0.4491818,2019-01-03,Khlong Luang Rice research Center,7.0,0.5670295
3.4965076,0.47453475,2019-01-04,Khlong Luang Rice research Center,32.000004,0.60726625
3.4011974,0.49178326,2019-01-05,Khlong Luang Rice research Center,29.000002,0.6352297
2.9957323,0.5233668,2019-01-06,Khlong Luang Rice research Center,19.0,0.6877003
3.583519,0.5403095,2019-01-07,Khlong Luang Rice research Center,35.0,0.7165381
1.7917595,0.53831625,2019-01-08,Khlong Luang Rice research Center,5.0,0.71312
4.0943446,0.54382664,2019-01-09,Khlong Luang Rice research Center,59.000004,0.722586
2.9957323,0.5686951,2019-01-10,Khlong Luang Rice research Center,19.0,0.76596117
4.2195077,0.59138936,2019-01-11,Khlong Luang Rice research Center,67.0,0.80649656
3.5263605,0.63478816,2019-01-12,Khlong Luang Rice research Center,33.0,0.8866224
4.3694477,0.6597484,2019-01-13,Khlong Luang Rice research Center,77.999985,0.93430555
4.5108595,0.6857357,2019-01-14,Khlong Luang Rice research Center,90.0,0.9852318
4.317488,0.7086778,2019-01-15,Khlong Luang Rice research Center,74.00001,1.0313038
4.762174,0.70842725,2019-01-16,Khlong Luang Rice research Center,116.00002,1.0307949
3.3322046,0.7467481,2019-01-17,Khlong Luang Rice research Center,27.000002,1.1101269
3.7612002,0.74246204,2019-01-18,Khlong Luang Rice research Center,42.000004,1.1011021
4.1743875,0.76819295,2019-01-19,Khlong Luang Rice research Center,64.000015,1.155867
4.8202815,0.77348113,2019-01-20,Khlong Luang Rice research Center,122.99999,1.1672978
5.062595,0.8074793,2019-01-21,Khlong Luang Rice research Center,156.99997,1.2422489
5.030438,0.8313211,2019-01-22,Khlong Luang Rice research Center,152.0,1.2963505
6.6795993,0.84949297,2019-01-23,Khlong Luang Rice research Center,795.00006,1.3384609
6.55108,0.88203305,2019-01-24,Khlong Luang Rice research Center,698.99994,1.4158062
6.0402546,0.9780566,2019-01-25,Khlong Luang Rice research Center,418.99994,1.6592832
6.2766433,0.99077785,2019-01-26,Khlong Luang Rice research Center,530.9999,1.6933286
6.437752,1.0973569,2019-01-27,Khlong Luang Rice research Center,624.00006,1.9962362
4.962845,1.1229088,2019-01-28,Khlong Luang Rice research Center,142.00003,2.0737824
5.42495,1.2082328,2019-01-29,Khlong Luang Rice research Center,226.00003,2.3475635
4.0253515,1.277616,2019-01-30,Khlong Luang Rice research Center,54.999992,2.5880756
4.304065,1.373465,2019-01-31,Khlong Luang Rice research Center,73.00001,2.9490101
3.713572,1.4574832,2019-02-01,Khlong Luang Rice research Center,40.0,3.2951357
4.1108737,1.5185741,2019-02-02,Khlong Luang Rice research Center,59.99999,3.5657103
4.0775375,1.5676982,2019-02-03,Khlong Luang Rice research Center,58.000004,3.795597
4.060443,1.6550614,2019-02-04,Khlong Luang Rice research Center,56.999996,4.2334013
4.276666,1.6843159,2019-02-05,Khlong Luang Rice research Center,71.0,4.3887634
2.3025851,1.7522864,2019-02-06,Khlong Luang Rice research Center,9.0,4.7677755
1.609438,1.7680782,2019-02-07,Khlong Luang Rice research Center,4.0,4.859582
2.7080503,1.829559,2019-02-08,Khlong Luang Rice research Center,14.000001,5.231138
2.3978953,1.8027227,2019-02-09,Khlong Luang Rice research Center,10.000001,5.066141
1.7917595,1.8629597,2019-02-10,Khlong Luang Rice research Center,5.0,5.4427776
0.0,1.8214252,2019-02-11,Khlong Luang Rice research Center,0.0,5.1806607
